cli/scripts/sample-session-shell-commands.ts	failedCandidateQueryEnvelope	export	0	1	b
cli/src/cli/command-registry.ts	loadView	export	0	1	b
cli/src/cli/command-registry.ts	loadInspect	export	0	1	b
cli/src/cli/command-registry.ts	loadFeedback	export	0	1	b
cli/src/cli/command-registry.ts	loadCommands	export	0	1	b
cli/src/cli/command-registry.ts	loadHooks	export	0	1	b
cli/src/cli/command-registry.ts	loadSkills	export	0	1	b
cli/src/cli/command-registry.ts	loadRules	export	0	1	b
cli/src/cli/command-registry.ts	loadMemory	export	0	1	b
cli/src/cli/command-registry.ts	loadPermissions	export	0	1	b
cli/src/cli/command-registry.ts	loadMcp	export	0	1	b
cli/src/cli/command-registry.ts	loadCli	export	0	1	b
cli/src/cli/command-registry.ts	loadSubagents	export	0	1	b
cli/src/cli/command-registry.ts	loadPlugins	export	0	1	b
cli/src/cli/command-registry.ts	loadWorkflows	export	0	1	b
cli/src/cli/command-registry.ts	loadVersions	export	1	6	c
cli/src/cli/command-registry.ts	loadUpdate	export	5	1	c
cli/src/cli/command-registry.ts	loadImport	export	0	1	b
cli/src/cli/command-registry.ts	loadPackages	export	0	4	b
cli/src/cli/command-registry.ts	loadRoutines	export	0	1	b
cli/src/cli/command-registry.ts	loadMonitors	export	0	1	b
cli/src/cli/command-registry.ts	loadProjects	export	0	1	b
cli/src/cli/command-registry.ts	loadRun	export	6	1	c
cli/src/cli/command-registry.ts	loadOpen	export	0	2	b
cli/src/cli/command-registry.ts	loadReconnect	export	0	1	b
cli/src/cli/command-registry.ts	loadFork	export	0	1	b
cli/src/cli/command-registry.ts	loadConfig	export	0	1	b
cli/src/cli/command-registry.ts	loadModels	export	0	1	b
cli/src/cli/command-registry.ts	loadModes	export	0	1	b
cli/src/cli/command-registry.ts	loadPrune	export	1	1	c
cli/src/cli/command-registry.ts	loadTrash	export	0	1	b
cli/src/cli/command-registry.ts	loadRestore	export	0	1	b
cli/src/cli/command-registry.ts	loadDoctor	export	1	1	c
cli/src/cli/command-registry.ts	loadRoute	export	0	2	b
cli/src/cli/command-registry.ts	loadHarness	export	0	2	b
cli/src/cli/command-registry.ts	loadSecrets	export	0	1	b
cli/src/cli/command-registry.ts	loadMenubar	export	0	1	b
cli/src/cli/command-registry.ts	loadSync	export	0	1	b
cli/src/cli/command-registry.ts	loadRefreshRules	export	0	1	b
cli/src/cli/command-registry.ts	loadFactory	export	0	1	b
cli/src/cli/command-registry.ts	loadInsights	export	0	1	b
cli/src/cli/command-registry.ts	loadTrace	export	0	1	b
cli/src/cli/command-registry.ts	loadPty	export	0	1	b
cli/src/cli/command-registry.ts	loadTmux	export	0	1	b
cli/src/cli/command-registry.ts	loadWatchdog	export	0	1	b
cli/src/cli/command-registry.ts	loadBrowser	export	0	1	b
cli/src/cli/command-registry.ts	loadComputer	export	0	1	b
cli/src/cli/command-registry.ts	loadLogs	export	0	1	b
cli/src/cli/command-registry.ts	loadEvents	export	0	1	b
cli/src/cli/command-registry.ts	loadSsh	export	0	3	b
cli/src/cli/command-registry.ts	loadRepo	export	0	2	b
cli/src/cli/command-registry.ts	loadSetup	export	0	1	b
cli/src/cli/command-registry.ts	loadUninstall	export	0	1	b
cli/src/cli/command-registry.ts	loadUpgrade	export	0	1	b
cli/src/cli/command-registry.ts	loadSessions	export	1	1	c
cli/src/cli/command-registry.ts	loadTeams	export	13	1	c
cli/src/cli/command-registry.ts	loadCloud	export	0	1	b
cli/src/cli/command-registry.ts	loadMessage	export	0	1	b
cli/src/cli/command-registry.ts	loadSend	export	0	2	b
cli/src/cli/command-registry.ts	loadFeed	export	0	1	b
cli/src/cli/command-registry.ts	loadMailboxes	export	0	2	b
cli/src/cli/command-registry.ts	loadArtifacts	export	0	1	b
cli/src/cli/command-registry.ts	loadWebhooks	export	0	1	b
cli/src/cli/command-registry.ts	loadHumans	export	0	1	b
cli/src/cli/command-registry.ts	loadAccounts	export	0	1	b
cli/src/cli/command-registry.ts	loadDaemon	export	0	1	b
cli/src/cli/command-registry.ts	loadAuth	export	0	1	b
cli/src/cli/command-registry.ts	loadTraces	export	0	1	b
cli/src/cli/command-registry.ts	loadReminders	export	11	1	c
cli/src/commands/accounts.ts	listSwitchableAccounts	export	-	-	excluded
cli/src/commands/accounts.ts	runAccountsSwitch	export	-	-	excluded
cli/src/commands/accounts.ts	resolveLogoutTarget	export	-	-	excluded
cli/src/commands/apply.ts	configureApplyCommand	export	0	2	b
cli/src/commands/browser-picker.ts	buildBrowserPreview	export	0	1	b
cli/src/commands/browser-picker.ts	buildBrowserLabel	export	0	1	b
cli/src/commands/browser.ts	defaultBrowserHub	export	10	3	c
cli/src/commands/browser.ts	registerBrowserSubcommands	export	2	0	c
cli/src/commands/browser.ts	buildBrowserUseChoices	export	2	1	c
cli/src/commands/browser.ts	runBrowserUse	export	10	1	c
cli/src/commands/computer.ts	forwardToComputer	export	0	5	b
cli/src/commands/computer.ts	registerComputerSubcommands	export	0	1	b
cli/src/commands/daemon.ts	parseEtimeToSeconds	export	0	2	b
cli/src/commands/detach.ts	detachAction	export	0	1	b
cli/src/commands/device-config-test-harness.ts	REPO_ROOT	export	219	1	c
cli/src/commands/device-config-test-harness.ts	INDEX	export	109	1	c
cli/src/commands/events.ts	resolveEventsLimit	export	-	-	excluded
cli/src/commands/events.ts	capRecords	export	-	-	excluded
cli/src/commands/events.ts	runEventsStats	export	-	-	excluded
cli/src/commands/events.ts	runEventsRotate	export	-	-	excluded
cli/src/commands/exec.ts	leaseFreshReposPath	export	-	-	excluded
cli/src/commands/exec.ts	readAlwaysFreshRepos	export	-	-	excluded
cli/src/commands/exec.ts	writeAlwaysFreshRepos	export	-	-	excluded
cli/src/commands/exec.ts	runWorkflowForEach	export	-	-	excluded
cli/src/commands/feed.ts	FEED_NO_FANOUT_ENV	export	0	4	b
cli/src/commands/go.ts	buildLivePool	export	-	-	excluded
cli/src/commands/harness-hooks.ts	catalogVersionFor	export	0	1	b
cli/src/commands/harness.ts	buildEditOverrides	export	0	1	b
cli/src/commands/inspect.ts	inspectAction	export	0	1	b
cli/src/commands/projects.ts	PROJECTS_NO_FANOUT_ENV	export	0	2	b
cli/src/commands/projects.ts	originSlug	export	1	4	c
cli/src/commands/projects.ts	resolveDeviceFilter	export	0	2	b
cli/src/commands/projects.ts	printProjectDefinition	export	0	1	b
cli/src/commands/reconnect.ts	reconnectAction	export	-	-	excluded
cli/src/commands/resume.ts	RESUME_SOURCE_ENV	export	0	4	b
cli/src/commands/routines.ts	buildRoutineListJson	export	6	2	c
cli/src/commands/routines.ts	groupRoutineJobsByDevice	export	0	2	b
cli/src/commands/sessions-backfill.ts	runResourceBackfill	export	0	1	b
cli/src/commands/sessions-bookmark.ts	resolveBookmarkTarget	export	0	1	b
cli/src/commands/sessions-picker-factory.ts	shouldOpenInteractiveSessions	export	0	1	b
cli/src/commands/sessions-picker-factory.ts	browseSessionsUntilQuit	export	0	1	b
cli/src/commands/sessions-picker.ts	directoriesTouched	export	0	2	b
cli/src/commands/sessions-resume.ts	resumeSelectorInPlace	export	0	0	a
cli/src/commands/sessions-stop.ts	stopSessionAction	export	0	1	b
cli/src/commands/sessions-trace.ts	configureTraceCommand	export	0	2	b
cli/src/commands/sessions.ts	backfillActiveRowsFromIndex	export	5	2	c
cli/src/commands/sessions.ts	serializeResolvedSessionsJson	export	1	2	c
cli/src/commands/sessions.ts	gatherRemoteComputerSessionRows	export	0	1	b
cli/src/commands/sessions.ts	isBareBrowserListing	export	0	3	b
cli/src/commands/sessions.ts	selectRoutineTarget	export	0	2	b
cli/src/commands/sessions.ts	buildRoutineDrilldown	export	0	1	b
cli/src/commands/sessions.ts	printToolProgramCount	export	0	1	b
cli/src/commands/sessions.ts	printToolSearch	export	0	1	b
cli/src/commands/sessions.ts	isIdlessLiveRow	export	0	2	b
cli/src/commands/sessions.ts	resumeOnOwnerIfRemote	export	0	1	b
cli/src/commands/sessions.ts	shouldFanOutForId	export	0	1	b
cli/src/commands/sessions.ts	resolveSessionMetadata	export	5	1	c
cli/src/commands/sessions.ts	resolveSessionAcrossFleet	export	0	1	b
cli/src/commands/setup-mine.ts	runMineWizard	export	0	1	b
cli/src/commands/setup-secrets.ts	INSTALL_HINT	export	10	1	c
cli/src/commands/setup.ts	renderSetupStatus	export	0	3	b
cli/src/commands/share.ts	parseShareListing	export	6	2	c
cli/src/commands/share.ts	runShareList	export	20	1	c
cli/src/commands/share.ts	applyShareListFilters	export	1	1	c
cli/src/commands/share.ts	formatShareList	export	8	1	c
cli/src/commands/share.ts	parseShareRevisions	export	5	1	c
cli/src/commands/share.ts	runShareRevisions	export	9	1	c
cli/src/commands/share.ts	formatShareRevisions	export	7	1	c
cli/src/commands/ssh.ts	runDevicesAccounts	export	-	-	excluded
cli/src/commands/teams-picker.ts	formatTeamRow	export	0	2	b
cli/src/commands/teams-picker.ts	buildTeamPreview	export	0	1	b
cli/src/commands/teams.ts	wireCloudDispatcher	export	0	1	b
cli/src/commands/view.ts	namedAccountColumnLabel	export	-	-	excluded
cli/src/commands/view.ts	executePrunePlan	export	-	-	excluded
cli/src/commands/view.ts	viewAction	export	-	-	excluded
cli/src/lib/account-catalog.ts	verdictNote	export	0	2	b
cli/src/lib/account-registry.ts	recordSlot	export	34	0	c
cli/src/lib/account-registry.ts	registeredNativeAccountForEmail	export	12	0	c
cli/src/lib/account-registry.ts	parseNativeIdentityKey	export	12	0	c
cli/src/lib/account-registry.ts	accountRegistryPath	export	0	1	b
cli/src/lib/accounting/rotate.ts	getProjectRunStrategy	export	0	1	b
cli/src/lib/accounting/rotate.ts	setGlobalRunStrategy	export	0	0	a
cli/src/lib/accounting/rotate.ts	selectAvailableVersion	export	0	0	a
cli/src/lib/accounting/usage.ts	isUsageNoUsageCredentialError	export	0	1	b
cli/src/lib/accounting/usage.ts	USAGE_NO_RECENT_USAGE_MARKER	export	0	1	b
cli/src/lib/accounting/usage.ts	usageNoRecentUsageInfo	export	0	5	b
cli/src/lib/accounting/usage.ts	saveClaudeOauth	export	0	1	b
cli/src/lib/accounting/usage.ts	isClaudeAuthValid	export	3	2	c
cli/src/lib/accounts/add.ts	LOGIN_INVOCATIONS	export	-	-	excluded
cli/src/lib/accounts/add.ts	assertAddSupported	export	-	-	excluded
cli/src/lib/accounts/add.ts	loginInvocation	export	-	-	excluded
